"~id","~label","name:String","year:String","director:String"
"e182377d-63a7-4690-92bc-3658eb334c8a","movie","Trois couleurs: Rouge","1994","Krzysztof Kieslowski"
"2b561004-6039-4056-a123-76a65f9ce479","movie","Chung Hing sam lam","1994","Kar-Wai Wong"
"c3ede48f-a346-4ae2-b5ab-7421312314a6","movie","Jurassic Park","1993","Steven Spielberg"
"c115d33b-ada4-424e-b61c-5b5e16443454","movie","In the Name of the Father","1993","Jim Sheridan"
"0857a4b8-f777-47c1-80ea-50c65ec1cdc5","movie","Ba wang bie ji","1993","Kaige Chen"
"033a4090-b70c-4a64-9240-c918f90c4d45","movie","Dà hóng denglong gaogao guà","1991","Yimou Zhang"
"3ab02b0f-ef5c-415c-b1d0-ff2ae3b70261","movie","Dead Poets Society","1989","Peter Weir"
"0d1bf6a4-03cb-463e-a32e-039adc208c46","movie","Stand by Me","1986","Rob Reiner"
"ba13df9a-e05c-42e5-83a6-aa16046676d1","movie","Platoon","1986","Oliver Stone"
"45e85fa0-c13f-410c-89d3-be9b0eebf47c","movie","Paris, Texas","1984","Wim Wenders"
"570ad163-158a-4a9c-8ef4-798ab368a81d","movie","Kaze no tani no Naushika","1984","Hayao Miyazaki"
"e8dc2458-f1b3-49ad-bc11-fe7b868aa291","movie","The Thing","1982","John Carpenter"
"d0eb0251-ce9d-41ed-a05a-36175aa6745c","movie","Pink Floyd: The Wall","1982","Alan Parker"
"55c9724c-308e-4a9c-8dfb-5781e31c55a2","movie","Fitzcarraldo","1982","Werner Herzog"
"7c7bc3a4-196e-4c9c-b646-346dee80657d","movie","Fanny och Alexander","1982","Ingmar Bergman"
"70679f6b-0e4a-4084-8bc3-159309fe507b","movie","Blade Runner","1982","Ridley Scott"
"62a926cf-1736-4d19-96a4-e3dac9aebfcc","movie","The Elephant Man","1980","David Lynch"
"902a5474-5de1-430b-b957-851d7cfe0835","movie","Life of Brian","1979","Terry Jones"
"8c319fed-1a72-4895-84b4-633278efe0b6","movie","The Deer Hunter","1978","Michael Cimino"
"6353e700-87f0-45af-9c36-081cf33baf30","movie","Rocky","1976","John G. Avildsen"
"9efaaf54-2828-4927-8415-dc62fd29919d","movie","Network","1976","Sidney Lumet"
"1afe53c4-da56-4e46-badc-982522894796","movie","Barry Lyndon","1975","Stanley Kubrick"
"0ed9abe0-0839-4e93-bad3-164cf52433a5","movie","Zerkalo","1975","Andrei Tarkovsky"
"4e2bf7b7-c5a0-4d0c-ab38-779502adb57c","movie","Chinatown","1974","Roman Polanski"
"e488f078-bd4a-4d64-8b60-a706db85a790","movie","Paper Moon","1973","Peter Bogdanovich"
"f5534807-2a3c-4577-a013-05cd5ff83c25","movie","Viskningar och rop","1972","Ingmar Bergman"
"709b1ec3-412f-4f0d-8f9e-7a0772dbc894","movie","Solaris","1972","Andrei Tarkovsky"
"43a64900-b2e0-41a8-9398-8c9c3cda1181","movie","Le samouraï","1967","Jean-Pierre Melville"
"0b33a8e8-05b3-425e-8e51-f2355899c109","movie","Cool Hand Luke","1967","Stuart Rosenberg"
"f4914a58-00e0-47d3-9ce6-6bf6a6e36b00","movie","Persona","1966","Ingmar Bergman"
"0ab44634-845c-40e8-9259-4ea4233f7b31","movie","Andrei Rublev","1966","Andrei Tarkovsky"
"33e5295f-ca14-4202-8412-b7b4918b4569","movie","La battaglia di Algeri","1966","Gillo Pontecorvo"
"33618c9d-ba8f-40eb-9f34-b9cf3c80d0f0","movie","El ángel exterminador","1962","Luis Buñuel"
"3da399ae-e57d-4e57-b761-2e631befcef4","movie","What Ever Happened to Baby Jane?","1962","Robert Aldrich"
"d0b0a472-a5b5-4434-ae3a-4e1dd74e2911","movie","Sanjuro","1962","Akira Kurosawa"
"72417b14-25e9-4b77-8928-75444ff46c09","movie","The Man Who Shot Liberty Valance","1962","John Ford"
"b244ed4f-20b4-461f-9008-8fb539fb2560","movie","Ivanovo detstvo","1962","Andrei Tarkovsky"
"78935d53-93e6-4403-b090-174c6531350e","movie","Jungfrukällan","1960","Ingmar Bergman"
"0682bd4e-fa96-4ed0-9e23-9a3ddf7669cc","movie","Inherit the Wind","1960","Stanley Kramer"
"7d738050-bf29-41d0-8b9c-ac181646c358","movie","Les quatre cents coups","1959","François Truffaut"
"2e9ad2e2-96c1-4360-9582-df5e5a5892a7","movie","Ben-Hur","1959","William Wyler"
"896f214e-cb9d-45f6-ac87-c006ed3b2150","movie","Kakushi-toride no san-akunin","1958","Akira Kurosawa"
"e3cd22a6-9995-4c68-ab86-3a4442e4c4f0","movie","Le notti di Cabiria","1957","Federico Fellini"
"d60e6ea2-e016-4a31-8928-8e1a667d290c","movie","Kumonosu-jô","1957","Akira Kurosawa"
"e0a111e0-15a7-43ab-9d99-d89323b9a987","movie","The Bridge on the River Kwai","1957","David Lean"
"c3d0ce7a-4aa2-4e91-8eca-5483ff7df1fd","movie","On the Waterfront","1954","Elia Kazan"
"1841babd-f723-4aec-9f49-b039ac717829","movie","Le salaire de la peur","1953","Henri-Georges Clouzot"
"eaf4c9f4-a853-4ce5-90b1-d02b42f4038b","movie","Ace in the Hole","1951","Billy Wilder"
"e0996bd1-5ada-419b-9419-421e6a6e52ff","movie","White Heat","1949","Raoul Walsh"
"c8a337de-1b7f-4686-a968-063df0a505a4","movie","The Third Man","1949","Carol Reed"
"31b13dc5-8835-458f-b8ca-f5d499e66a40","movie","The Red Shoes","1948","Michael Powell"
"876de5aa-9b2e-403e-965e-1aa23ec700e5","movie","The Shop Around the Corner","1940","Ernst Lubitsch"
"c1db63b7-6d3f-46ef-bff1-b8d2975e715b","movie","Rebecca","1940","Alfred Hitchcock"
"cbb32149-3f62-4a83-8c5c-5478f0625b86","movie","Mr. Smith Goes to Washington","1939","Frank Capra"
"7b6b9cc1-3f04-4447-a993-af93f9a441af","movie","Gone with the Wind","1939","Victor Fleming"
"cb4a5647-a9c4-470d-aee4-6e0ca8118976","movie","La Grande Illusion","1937","Jean Renoir"
"bf33ace3-ed91-4cb8-a5c3-07741a696fdc","movie","It Happened One Night","1934","Frank Capra"
"38064be9-7a07-45f2-9eea-b421e9c1fe24","movie","La passion de Jeanne d'Arc","1928","Carl Theodor Dreyer"
"6ba9b0a3-d338-496e-896c-58f1076f3114","movie","The Circus","1928","Charles Chaplin"
"51ed279e-7f47-4d72-86ed-f144d9e03be3","movie","Sunrise: A Song of Two Humans","1927","F.W. Murnau"
"ba6ebbc0-9fa3-4ec5-9de0-ab9ab1e4733e","movie","The General","1926","Clyde Bruckman"
"065e5f50-0cb8-4e37-b4ee-70f45eae9ee8","movie","Das Cabinet des Dr. Caligari","1920","Robert Wiene"
"22a8025a-4eeb-48f5-903c-982a7cf341aa","movie","Badhaai ho","2018","Amit Ravindernath Sharma"
"ab84df0c-8ad5-4051-bf24-5a983e5e1994","movie","Togo","2019","Ericson Core"
"81a87d29-f03f-4f50-a266-4a8c63fc94b8","movie","Airlift","2016","Raja Menon"
"be1d9cf4-854c-4105-a297-b07b2e783e5e","movie","Bajrangi Bhaijaan","2015","Kabir Khan"
"b1008411-a8b3-4812-a1bc-4b15568e0f13","movie","Baby","2015","Neeraj Pandey"
"f04165f5-046f-44e8-b1e8-a6d62d1dec27","movie","La La Land","2016","Damien Chazelle"
"55ece66f-0ae4-4d7e-96ee-fcbe45eda44e","movie","Lion","2016","Garth Davis"
"58db93fd-9fb6-4495-80b9-005203398d74","movie","The Martian","2015","Ridley Scott"
"b5f3bf52-8b1d-4a4f-a3ec-54bca65e14d3","movie","Zootopia","2016","Byron Howard"
"7a485e26-2ea8-47a3-bb06-6a3e3f322f86","movie","Bãhubali: The Beginning","2015","S.S. Rajamouli"
"90aa5a02-15d3-4c8f-9ef8-2e11e51f99d8","movie","Kaguyahime no monogatari","2013","Isao Takahata"
"3c667a51-4e51-4f16-bca0-d53a3b7fd4c8","movie","Wonder","2017","Stephen Chbosky"
"e41251f5-eba1-4c3a-b59d-affadb34edc8","movie","Gully Boy","2019","Zoya Akhtar"
"7fdd224e-4fcc-48e1-8467-0db5f3e59b6c","movie","Special Chabbis","2013","Neeraj Pandey"
"e680dbcc-1069-4f99-8367-496d122c83fd","movie","Short Term 12","2013","Destin Daniel Cretton"
"e0d5f818-695e-404e-b83f-dfebf18f9a54","movie","Serbuan maut 2: Berandal","2014","Gareth Evans"
"9fcb9b57-6e15-42ee-9612-0c96c059beed","movie","The Imitation Game","2014","Morten Tyldum"
"64646b91-e24f-4257-a5f3-3d4314b19d49","movie","Guardians of the Galaxy","2014","James Gunn"
"3871a52a-e6cd-41de-917c-843432a117cc","movie","Blade Runner 2049","2017","Denis Villeneuve"
"d54e2da7-6867-4416-bb6f-d54bf204d5f2","movie","Her","2013","Spike Jonze"
"13aef9cb-b729-460e-addb-d25470f38895","movie","Bohemian Rhapsody","2018","Bryan Singer"
"ef66485f-6967-4937-8981-6814b8d84875","movie","The Revenant","2015","Alejandro G. Iñárritu"
"b619004b-14af-4eed-b903-82cdea51bfe1","movie","The Perks of Being a Wallflower","2012","Stephen Chbosky"
"deb1a06d-114e-43da-9112-75cd26e4f543","movie","Tropa de Elite 2: O Inimigo Agora é Outro","2010","José Padilha"
"db4a3f86-07d7-4dea-aa3e-17f7d058f9ff","movie","The King's Speech","2010","Tom Hooper"
"82146d41-03b2-48ad-91a8-2f874ae3abb1","movie","The Help","2011","Tate Taylor"
"2818c706-9485-491e-aea9-3913477a8e2f","movie","Deadpool","2016","Tim Miller"
"c3ef090e-f6c4-40f8-beaf-0d3f6d9746f6","movie","Darbareye Elly","2009","Asghar Farhadi"
"8bc4e12b-fdef-439f-a616-9b00dffad4ed","movie","Dev.D","2009","Anurag Kashyap"
"dfd20b47-cf9a-4ee2-9c18-1f25f0ac392d","movie","Yip Man","2008","Wilson Yip"
"33774c2f-1bf2-40a4-85ed-d22af99ec49b","movie","My Name Is Khan","2010","Karan Johar"
"c45c4c2c-e790-4f06-b3d5-f7c6475e5aa3","movie","Nefes: Vatan Sagolsun","2009","Levent Semerci"
"f728105d-82f1-446c-a6ba-c5aa37e6b93f","movie","Slumdog Millionaire","2008","Danny Boyle"
"722163b1-02a3-4e6e-a96b-6225d9b2a0a4","movie","Black Swan","2010","Darren Aronofsky"
"50007668-f350-487a-adc7-b22c3f7db276","movie","Tropa de Elite","2007","José Padilha"
"2cf78125-4d29-4b65-89f1-b2bff003892e","movie","The Avengers","2012","Joss Whedon"
"5c6f5001-d49c-4c97-bf7c-2ad2ef1db418","movie","Persepolis","2007","Vincent Paronnaud"
"6c662b59-610a-48c7-a52a-54da4eb73b5a","movie","Dallas Buyers Club","2013","Jean-Marc Vallée"
"f209f37f-5273-4f1b-b387-ed98d287d87b","movie","The Pursuit of Happyness","2006","Gabriele Muccino"
"fe358bcb-6854-4880-8ce1-74d955040676","movie","Blood Diamond","2006","Edward Zwick"
"352f683d-8b9c-495c-9511-b7cd81f8f56f","movie","The Bourne Ultimatum","2007","Paul Greengrass"
"21255ea1-cc9e-4d14-a711-c97db3e8b1a2","movie","Bin-jip","2004","Ki-duk Kim"
"2dda49ca-dd89-4650-bf22-9e1b630ea421","movie","Sin City","2005","Frank Miller"
"cdba517e-a720-4466-aa18-ce7e34de3c4d","movie","Le scaphandre et le papillon","2007","Julian Schnabel"
"da444e5d-219f-4b51-9b96-0d0aefa0516e","movie","G.O.R.A.","2004","Ömer Faruk Sorak"
"8d58091f-3392-481b-a84b-bf0764792613","movie","Ratatouille","2007","Brad Bird"
"5c3cbec0-1641-4861-9e6c-2ae1628b4ad1","movie","Casino Royale","2006","Martin Campbell"
"1017d544-92af-4eef-86d6-84725f56d78a","movie","Kill Bill: Vol. 2","2004","Quentin Tarantino"
"970118c0-46d3-4a3c-95fe-612e0bc8c24d","movie","Vozvrashchenie","2003","Andrey Zvyagintsev"
"49bdb826-8b48-48af-8fe6-1b6f2c607ddc","movie","Bom Yeoareum Gaeul Gyeoul Geurigo Bom","2003","Ki-duk Kim"
"e4f55b24-2264-4c64-8512-f2659e8333be","movie","Mar adentro","2014","Alejandro Amenábar"
"f6a277d9-0eac-4378-9c94-118ea0993bb9","movie","Cinderella Man","2005","Ron Howard"
"3ae19f0f-6538-484e-b5fb-c44610ac2a66","movie","Kal Ho Naa Ho","2003","Nikkhil Advani"
"171898dd-3c00-49b8-8b29-dc47ac113060","movie","Mou gaan dou","2002","Andrew Lau"
"f32c8c99-a73c-4a15-9904-66de777f8d07","movie","Pirates of the Caribbean: The Curse of the Black Pearl","2003","Gore Verbinski"
"a553d085-2e3b-434f-8722-be6b9aa2b89d","movie","Big Fish","2003","Tim Burton"
"1fcaf57f-9144-48a3-8407-6a86dd03e5e1","movie","The Incredibles","2004","Brad Bird"
"0b962276-32b7-4964-9699-cab26d32428e","movie","Yeopgijeogin geunyeo","2001","Jae-young Kwak"
"2702a5e7-76c6-4222-8923-48fca4f658a1","movie","Dogville","2003","Lars von Trier"
"dc335299-eb71-439d-b1bf-63b177bf385c","movie","Vizontele","2001","Yilmaz Erdogan"
"419bfd9b-effa-42c5-a96b-ba72d7b73719","movie","Donnie Darko","2001","Richard Kelly"
"743715e9-fedb-4fdb-b533-e278affbf11b","movie","Magnolia","1999","Paul Thomas Anderson"
"1c8d46ca-7998-4a84-a323-72bfd458794d","movie","Dancer in the Dark","2000","Lars von Trier"
"024a9ae1-febb-4931-a740-0a1d3df122db","movie","The Straight Story","1999","David Lynch"
"342884df-a8ab-4696-b710-91cabd6b3f1f","movie","Pâfekuto burû","1997","Satoshi Kon"
"f929b622-8dc4-417f-ba97-68e25b01b5ff","movie","Festen","1998","Thomas Vinterberg"
"fc6e53e2-07b4-4d17-a194-39d6344f4ea3","movie","Central do Brasil","1998","Walter Salles"
"077b982b-3205-4cbf-bafa-4f0ce7c4ca2a","movie","The Iron Giant","1999","Brad Bird"
"3ea450ff-6744-48fd-8df5-450a5f048226","movie","Knockin' on Heaven's Door","1997","Thomas Jahn"
"2a4084d4-c64a-4ebd-944d-9ccd1a93fda4","movie","Sling Blade","1996","Billy Bob Thornton"
"c7b601f7-c48c-4495-b844-63d08736bbdd","movie","Secrets & Lies","1996","Mike Leigh"
"7e384711-8134-4292-bdd6-4e24ae0e7f83","movie","Twelve Monkeys","1995","Terry Gilliam"
"d28c9c51-b844-4c2d-98a9-39f1bd91c82b","movie","Kôkaku Kidôtai","1995","Mamoru Oshii"
"3c7a81d3-b48f-4f9b-af9b-9a7a5e9d8d54","movie","The Nightmare Before Christmas","1993","Henry Selick"
"a2ffb640-cf8e-47b1-8bc2-12a446534cff","movie","Groundhog Day","1993","Harold Ramis"
"0953f734-0b8b-4cc2-a8ab-4d458660efe5","movie","Bound by Honor","1993","Taylor Hackford"
"8c9fca64-1b90-449a-bfb9-52695aa00980","movie","Scent of a Woman","1992","Martin Brest"
"7740017a-7f4a-488f-b7d7-9fec60ca8d5c","movie","Aladdin","1992","Ron Clements"
"b73870ce-9013-48e2-8af3-7cd2db2d4d0a","movie","JFK","1991","Oliver Stone"
"5eba3f84-1744-4a54-bd94-1fc96505c409","movie","Beauty and the Beast","1991","Gary Trousdale"
"a979655c-ef96-4009-8e73-29758b298554","movie","Dances with Wolves","1990","Kevin Costner"
"38ca882c-ce98-4277-9240-0bab849e94a4","movie","Do the Right Thing","1989","Spike Lee"
"cc24be5e-5ea3-41ab-a26c-7a5ad627a7ce","movie","Rain Man","1988","Barry Levinson"
"d6d0cf02-3eab-4eee-b539-7381b219a970","movie","Akira","1988","Katsuhiro Ôtomo"
"ddc15266-69ca-44c5-919c-b89f39ef6503","movie","The Princess Bride","1987","Rob Reiner"
"05b308d2-ed3f-40da-a624-5dd9e7a1435e","movie","Der Himmel über Berlin","1987","Wim Wenders"
"2c7af716-0732-407d-8c7a-559a60c22866","movie","Au revoir les enfants","1987","Louis Malle"
"8c2051d1-b2c5-43a5-82df-363b1c8b4bd6","movie","Tenkû no shiro Rapyuta","1986","Hayao Miyazaki"
"7af23792-05e0-4ae1-94cc-97d3dc59eedf","movie","The Terminator","1984","James Cameron"
"c2d266b1-d00c-434a-848d-16218183c9b7","movie","Gandhi","1982","Richard Attenborough"
"030333a3-5f43-405e-8c78-fcfd676f1598","movie","Kagemusha","1980","Akira Kurosawa"
"e1c4f339-b883-4cd4-a319-a63ddb2f0d5a","movie","Being There","1979","Hal Ashby"
"22f8cdda-a49d-4e56-bf17-e530475f6feb","movie","Annie Hall","1977","Woody Allen"
"eb5f2c11-c158-41b7-8ac6-e773adba58bf","movie","Jaws","1975","Steven Spielberg"
"a0738ee6-727b-49f6-80d0-5cb093e0f01f","movie","Dog Day Afternoon","1975","Sidney Lumet"
"dcbd24a6-4dbf-44f1-a7c4-a2e4a86cf7f0","movie","Young Frankenstein","1974","Mel Brooks"
"18e5d7e5-33ce-49ec-8083-b7ee4492d191","movie","Papillon","1973","Franklin J. Schaffner"
"40f80596-d44d-4cdf-adc2-302f0bcd200c","movie","The Exorcist","1973","William Friedkin"
"b23f60ab-ee7c-4a56-85bf-4072667348c9","movie","Sleuth","1972","Joseph L. Mankiewicz"
"249b84fd-1690-4383-a4d2-ee150e7c8e24","movie","The Last Picture Show","1971","Peter Bogdanovich"
"f057dc7c-62c1-4eac-882a-5ea25ddbb506","movie","Fiddler on the Roof","1971","Norman Jewison"
"d4a56822-85fb-45c0-8d77-43a19d956837","movie","Il conformista","1970","Bernardo Bertolucci"
"997c664d-78e5-405a-b298-dc9b34e27dfc","movie","Butch Cassidy and the Sundance Kid","1969","George Roy Hill"
"626630e1-cdaa-483a-bae4-e5c08ff07d6d","movie","Rosemary's Baby","1968","Roman Polanski"
"d5a9a5d6-a15c-4766-8da1-298707428d0a","movie","Planet of the Apes","1968","Franklin J. Schaffner"
"ea78bf11-c57f-49e0-ba86-9abb439fd676","movie","The Graduate","1967","Mike Nichols"
"b5029e3e-f059-4ebe-a14a-85f259e5eb28","movie","Who's Afraid of Virginia Woolf?","1966","Mike Nichols"
"d239d17a-de56-4adc-9f92-d3ede5df3055","movie","The Sound of Music","1965","Robert Wise"
"ca248f6f-8cc2-4acb-9d72-d86030f28a78","movie","Doctor Zhivago","1965","David Lean"
"657363b9-bfdc-4b1d-b946-81949b2b5671","movie","Per un pugno di dollari","1964","Sergio Leone"
"093a8b3d-09b8-4947-a7ca-a2a0d946288e","movie","8½","1963","Federico Fellini"
"aa0ae169-8282-4fd8-8582-3eb6c27f32b5","movie","Vivre sa vie: Film en douze tableaux","1962","Jean-Luc Godard"
"0b7ad512-14f1-4d17-a5e6-94824cc6d040","movie","The Hustler","1961","Robert Rossen"
"78c10073-369f-4d1d-9167-6179366e63c4","movie","La dolce vita","1960","Federico Fellini"
"9fa12145-2922-4b0d-8b76-0c89635a382e","movie","Rio Bravo","1959","Howard Hawks"
"ec16703e-59af-4107-a852-399f29f83658","movie","Anatomy of a Murder","1959","Otto Preminger"
"9da5c972-cdf5-4989-8092-e3bacd1798e9","movie","Touch of Evil","1958","Orson Welles"
"46ddc2e5-453c-4b09-ae32-1dc50aebff94","movie","Cat on a Hot Tin Roof","1958","Richard Brooks"
"6904a561-e59f-4944-bcc8-82b0a2f4d554","movie","Sweet Smell of Success","1957","Alexander Mackendrick"
"bb0fe79f-95c9-480b-a988-05ad2f66c113","movie","The Killing","1956","Stanley Kubrick"
"4a18cba8-f9fc-4ffb-bbfd-ef2833dd6bf1","movie","The Night of the Hunter","1955","Charles Laughton"
"2601ab73-ba26-46d5-b830-519e9e90aa66","movie","La Strada","1954","Federico Fellini"
"d7097b3f-3cd1-4896-85a0-439162765f52","movie","Les diaboliques","1955","Henri-Georges Clouzot"
"dce938f1-1852-4870-b72f-bda32b991d15","movie","Stalag 17","1953","Billy Wilder"
"808b64db-f940-4657-867f-4502b4365b31","movie","Roman Holiday","1953","William Wyler"
"abece657-262c-4a73-8fa7-effc9d300d17","movie","A Streetcar Named Desire","1951","Elia Kazan"
"62c5eba3-0852-450a-a43b-3490c2505138","movie","In a Lonely Place","1950","Nicholas Ray"
"6e21791c-06c7-4958-a492-d02831bf6f53","movie","Kind Hearts and Coronets","1949","Robert Hamer"
"dfc1bcc5-de1e-4ff0-9477-d90c0e7b57cf","movie","Rope","1948","Alfred Hitchcock"
"567f083f-9dfa-4bb1-b134-e1892e6b489e","movie","Out of the Past","1947","Jacques Tourneur"
"19fcc47a-1706-472a-a747-64ace2df7e65","movie","Brief Encounter","1945","David Lean"
"44668e43-621d-4c45-81fa-1e89de11d97b","movie","Laura","1944","Otto Preminger"
"64db3bd7-0103-41a7-9077-f6bb8a1e2e6a","movie","The Best Years of Our Lives","1946","William Wyler"
"af0f3af0-0d7c-46a2-bdaa-a66ef1978662","movie","Arsenic and Old Lace","1942","Frank Capra"
"c34afe6e-378c-4225-aafc-734c9da80886","movie","The Maltese Falcon","1941","John Huston"
"b68d8b88-ad75-4d69-a3b0-4d4c96831baf","movie","The Grapes of Wrath","1940","John Ford"
"3500fff0-1d9d-43c2-a31e-990c1174adaf","movie","The Wizard of Oz","1939","Victor Fleming"
"5f42e346-f6a5-4f84-b99e-b7f8372f2c3a","movie","La règle du jeu","1939","Jean Renoir"
"e0acc8d5-7e8a-4d6d-8f4f-9e40b1ba3dd6","movie","The Thin Man","1934","W.S. Van Dyke"
"834abfb2-241d-44a5-b09a-fa634f5acf23","movie","All Quiet on the Western Front","1930","Lewis Milestone"
"5ad41883-9219-4dc5-9e41-c414ca11b73d","movie","Bronenosets Potemkin","1925","Sergei M. Eisenstein"
"71c62e5b-f6cf-4857-beb0-726edff6af9f","movie","Knives Out","2019","Rian Johnson"
"29065215-032c-4388-9d8c-5f1a1687797f","movie","Dil Bechara","2020","Mukesh Chhabra"
"462922ce-f729-42c2-a713-d700702696a4","movie","Manbiki kazoku","2018","Hirokazu Koreeda"
"140bdebc-33a4-4baa-a70a-d37afb348679","movie","Marriage Story","2019","Noah Baumbach"
"e3c60c55-db79-481a-a41e-7839d162c39e","movie","Call Me by Your Name","2017","Luca Guadagnino"
"a3d3cfb4-7848-4690-9c1c-7f047ec2ff0a","movie","I, Daniel Blake","2016","Ken Loach"
"f85b19a6-8e51-41ea-bbe3-0779a812199b","movie","Isle of Dogs","2018","Wes Anderson"
"878bb442-390b-4360-af03-7da3abdfaa66","movie","Hunt for the Wilderpeople","2016","Taika Waititi"
"5bff7a81-b4ec-4ce6-b004-ab23dc80ed80","movie","Captain Fantastic","2016","Matt Ross"
"eb079abf-f04b-43db-a9a7-4f48f199ecc1","movie","Sing Street","2016","John Carney"
"76db0e97-76db-4635-ac4e-c239b0c9203f","movie","Thor: Ragnarok","2017","Taika Waititi"
"058d6125-c23e-4ac2-88f5-2a95718c6bf1","movie","Nightcrawler","2014","Dan Gilroy"
"9034006f-ca1e-4a7a-810e-c818b9f5c33e","movie","Jojo Rabbit","2019","Taika Waititi"
"d9abfb04-7110-4a56-8584-d61576107575","movie","Arrival","2016","Denis Villeneuve"
"530bd108-b16a-4f05-abe0-7c78697cb505","movie","Star Wars: Episode VII - The Force Awakens","2015","J.J. Abrams"
"ef3fba15-8b3f-4802-9045-c015b9fa2623","movie","Before Midnight","2013","Richard Linklater"
"df53d100-c66c-4be4-8ad5-92a8eab1c09f","movie","X-Men: Days of Future Past","2014","Bryan Singer"
"ea0bd1ec-ebaf-4505-b2bb-cb75ef7ebb6d","movie","Bir Zamanlar Anadolu'da","2011","Nuri Bilge Ceylan"
"09f4ffdd-2f47-466d-aa91-20263ec7cd06","movie","The Artist","2011","Michel Hazanavicius"
"fe22630f-b9f6-4bfa-a08a-cebb79ca6673","movie","Edge of Tomorrow","2014","Doug Liman"
"6c3f2b51-eb01-4f52-8d0c-853d5c0d3e58","movie","Amour","2012","Michael Haneke"
"6c367917-07b0-4d38-882b-47ac39727d01","movie","The Irishman","2019","Martin Scorsese"
"d69d057b-2b6d-4c66-9e97-a7007d234dd8","movie","Un prophète","2009","Jacques Audiard"
"3d289426-1fcd-4c57-93cf-9cb765a318e0","movie","Moon","2009","Duncan Jones"
"1612f65e-7ce5-4908-a145-4f9e70060b14","movie","Låt den rätte komma in","2008","Tomas Alfredson"
"d0887054-0d2d-4bfb-9c8e-751cf9d62961","movie","District 9","2009","Neill Blomkamp"
"f6c6eb84-7f00-4766-a955-dff449c6b75c","movie","The Wrestler","2008","Darren Aronofsky"
"3adcb7ab-61d5-4622-afa0-476566b9411d","movie","Jab We Met","2007","Imtiaz Ali"
"4993deaa-9f27-4014-b8cf-b36e9a6c987b","movie","Boyhood","2014","Richard Linklater"
"d5622fdb-4b40-4707-ae50-5c2015fb7889","movie","4 luni, 3 saptamâni si 2 zile","2007","Cristian Mungiu"
"ef12ec0b-4fca-4bff-8f9d-8ed000dd2b41","movie","Star Trek","2009","J.J. Abrams"
"a53c8bdd-ee46-4965-a801-28787e7acc38","movie","In Bruges","2008","Martin McDonagh"
"45dacc62-16c2-45f9-9b19-a9e87b044f27","movie","The Man from Earth","2007","Richard Schenkman"
"0b6225b9-ec24-4ded-af02-65321bf1499b","movie","Letters from Iwo Jima","2006","Clint Eastwood"
"023d04a0-2e46-423f-8bec-1fd88099222a","movie","The Fall","2006","Tarsem Singh"
"0d7caf72-e157-4a03-b01e-fcb98d7af3ee","movie","Life of Pi","2012","Ang Lee"
"c86fab1f-a5c6-4ff9-822a-9d20727e1348","movie","Fantastic Mr. Fox","2009","Wes Anderson"
"894e474a-5b45-46d6-ac4e-38d390b1c12c","movie","C.R.A.Z.Y.","2005","Jean-Marc Vallée"
"bab13586-42a7-4c4b-913d-855eb5cb459c","movie","Les choristes","2004","Christophe Barratier"
"c5ab1bb7-3b20-4907-9724-13dcca6ab443","movie","Iron Man","2008","Jon Favreau"
"19c30d70-ac20-468b-94a1-9cb6f40d7bd2","movie","Shaun of the Dead","2004","Edgar Wright"
"fefca7b9-59fd-4b15-9b8a-2b41e6258544","movie","Gegen die Wand","2004","Fatih Akin"
"df874754-cd37-4d96-9b8c-d3693d25bf58","movie","Mystic River","2003","Clint Eastwood"
"63098c36-3016-4785-8704-a19596499ffd","movie","Harry Potter and the Prisoner of Azkaban","2004","Alfonso Cuarón"
"8f9e6e8e-010a-408a-bf92-e067e6dc5cf2","movie","Ying xiong","2002","Yimou Zhang"
"f81318aa-f20f-4458-93f8-3afd4c75c14a","movie","Hable con ella","2002","Pedro Almodóvar"
"574c3de8-dc18-494f-aee7-eca7925dc0dc","movie","No Man's Land","2001","Danis Tanovic"
"b762017d-1e13-4024-a724-cb4f269f1f8f","movie","Cowboy Bebop: Tengoku no tobira","2001","Shin'ichirô Watanabe"
"0529b1b3-bc9a-466a-b2bb-82d15b1ac6e5","movie","The Bourne Identity","2002","Doug Liman"
"9414ea4d-14e1-4335-86c5-980d0f0e8c3d","movie","Nueve reinas","2000","Fabián Bielinsky"
"9091f4fc-ab01-41db-9acf-e46f0e5233df","movie","Children of Men","2006","Alfonso Cuarón"
"a2f91197-0e85-453c-bcac-b96ed973a45e","movie","Almost Famous","2000","Cameron Crowe"
"a2ac8d0f-be8d-4320-8e3e-b2f9ce9fdb37","movie","Mulholland Dr.","2001","David Lynch"
"f20e909c-ee5b-495b-b280-74f2abcc1310","movie","Toy Story 2","1999","John Lasseter"
"29af9b01-43aa-4410-99d6-302ab4dd4e6a","movie","Boogie Nights","1997","Paul Thomas Anderson"
"19bb6186-af14-4ed4-8f88-c3e0edadd6a5","movie","Mimi wo sumaseba","1995","Yoshifumi Kondô"
"88d793cb-185e-4bb1-8fbc-76b27745a1fb","movie","Once Were Warriors","1994","Lee Tamahori"
"1746b93d-2152-4a25-a2a6-c09f4eda88ef","movie","True Romance","1993","Tony Scott"
"8f885508-a0b3-4b5b-adda-3e0f3f35b74e","movie","Trois couleurs: Bleu","1993","Krzysztof Kieslowski"
