"~id","~label","name:String"
"7c731839-13e7-49a7-9e95-fa82b6d46ca4","actor","Patrick Stewart"
"f3a5d120-ce14-4ba2-a7db-4078dd998e38","actor","Muhammet Uzuner"
"363ba660-64f8-4cf9-b5b0-54395db2111c","actor","Jean Dujardin"
"b1254d29-0cfe-47c9-8e00-3a2767f5c9c4","actor","Tahar Rahim"
"47ef1aa4-6d9d-4df2-be6f-783178872dfb","actor","Sam Rockwell"
"0cbc03e0-6d6c-4636-a188-ee3be284e6e9","actor","Kåre Hedebrant"
"a0a5e6dd-dbf1-4dc1-9ddd-e9661cb9464e","actor","Sharlto Copley"
"de91667f-b15c-401f-9d94-bf5005b50f93","actor","Mickey Rourke"
"ed719ceb-1c9c-4489-9d5e-b68b40ef9ac0","actor","Ellar Coltrane"
"2d020e44-7fbb-43e4-a25a-d2aaedf47bb2","actor","Anamaria Marinca"
"57b53da8-adc0-482e-826c-8f024c515c05","actor","Chris Pine"
"c75ece76-ec57-4abd-9458-a644e60363bc","actor","Colin Farrell"
"4d4576d6-a69c-452a-be92-9e8fef991f8b","actor","David Lee Smith"
"2a698721-8b71-4dbf-b192-67bbd822f504","actor","Ken Watanabe"
"c9b251bf-7bdf-4576-b5b1-3ed26443f8b6","actor","Lee Pace"
"47092976-0402-4181-a559-938be3bac188","actor","Suraj Sharma"
"39132615-ea4e-4cfe-9c69-058caf26ac31","actor","George Clooney"
"447e3ffb-cff4-4a4d-aa8d-92ca8e48d25e","actor","Michel Côté"
"8cd75ffb-137c-4b4d-afa0-c9ca0b8d10eb","actor","Gérard Jugnot"
"cd00c049-8c7f-4813-b0aa-59449fe4d1b9","actor","Simon Pegg"
"c2392e11-af6e-451f-8a2b-9852214c795d","actor","Birol Ünel"
"7a2a173b-9a30-4322-93b2-6b4328b46ad4","actor","Sean Penn"
"846405b8-dbd2-4181-bc69-81ddf23e2e95","actor","Jet Li"
"cd465731-3752-4347-854d-ae3c367bd8ba","actor","Rosario Flores"
"0fc74b5e-e9ba-47e6-881a-805d3c4aac46","actor","Branko Djuric"
"877a1b87-e59a-492e-af88-ce47be2bf38f","actor","Tensai Okamura"
"c32af25b-81c8-4315-8cda-88b310038dae","actor","Franka Potente"
"bad45c5f-ccba-45e9-8251-34277e4b99be","actor","Julianne Moore"
"457aeb90-62d8-4b22-ac7e-8b8dfc635f8a","actor","Billy Crudup"
"8bc1f05a-1f92-44cc-b02d-4fa8581901eb","actor","Naomi Watts"
"1a57a3a6-0987-452d-a431-30e423c83f5a","actor","Ash Brannon"
"f82ab18c-a63f-4c3d-85e1-366e46d70fc8","actor","Mark Wahlberg"
"61b53830-efb4-4b43-b6e6-30e51ac2dc2f","actor","Yoko Honna"
"0e4d93ff-a021-4a92-9bb3-a30932236d84","actor","Rena Owen"
"bbf581bf-6b77-4865-9c83-575b0c0c87b0","actor","Christian Slater"
"049b8ee8-bd86-4622-94b9-262f0eab0a8e","actor","Juliette Binoche"
"457c82fc-affe-467a-b774-590a8b272936","actor","Kôichi Yamadera"
"6949b180-3529-4ab9-899a-c91e086dbe8d","actor","Martin Landau"
"3542c64b-4b25-4852-be1d-98289a62b651","actor","Jonathan Pryce"
"c71023c7-fda1-4043-b860-24c261ec4dbf","actor","Rob Reiner"
"5e9e5209-c12a-4fd9-a345-98bac82af142","actor","Peter Billingsley"
"74bf6cfb-ffe9-4c37-866a-e943e888e52b","actor","John Belushi"
"8d31b70f-69de-4e80-a85f-043b4cb68352","actor","David Emge"
"03080313-9033-4ff0-aec9-b10558e34ca4","actor","Alejandro Jodorowsky"
"2b44ef34-7866-42b7-85dd-63345c15c59d","actor","Magali Noël"
"3df9359f-abff-4ac1-a4c1-4078f5fded99","actor","Fernando Rey"
"cae5423b-fa50-408b-b4a7-94b39c48a554","actor","Ruth Gordon"
"335a5fe0-e270-4613-ad3c-ba442d925adf","actor","George C. Scott"
"23b967a0-9801-4d98-8892-38da59d1146c","actor","Duane Jones"
"11df896b-ccc9-42e5-9f8b-fe47dfaa645f","actor","Sidney Poitier"
"057b8693-3068-4e70-8252-e12d145d19ac","actor","Frank Sinatra"
"43cf75a9-e4fe-48ff-8781-81fc29d85372","actor","Gabriele Ferzetti"
"4ffa0ee4-10dd-42a6-8c97-f9433e3c5766","actor","Emmanuelle Riva"
"0b4f5973-9ef7-4521-94c0-534ef9fb402d","actor","James Dean"
"932316a7-0d23-415d-b354-7bc083839482","actor","Gary Cooper"
"8f57e981-017d-4a48-bb4c-af22a0a0bd4a","actor","Farley Granger"
"43442549-119f-4b23-beb2-a0222c15b8e3","actor","Edmund Gwenn"
"9a3cb927-4639-4610-a5ea-8c4f87234d5b","actor","William Keighley"
"9dbdae13-bad0-475d-8821-fcdbde123235","actor","Edmund Goulding"
"b30689eb-210f-4342-9570-1f50bd14ae7b","actor","Ernest B. Schoedsack"
"08d1784d-f746-4585-bc48-56a678743815","actor","Wallace Ford"
"65f2b81f-cdb9-4ada-af86-621d533ad52e","actor","Max Schreck"
"4ff19c42-aa02-462e-9a4c-9357b064ad46","actor","Alia Bhatt"
"c36ab0d3-9c4b-48ef-a3d5-661ad93a64c3","actor","Riz Ahmed"
"36854ed6-d9b6-44aa-beed-c24d990020f9","actor","Shahab Hosseini"
"8d0e6644-44e7-4dcf-a9a1-d93f4f34091b","actor","Fionn Whitehead"
"7f751d8d-051a-44e4-8024-554c466c8016","actor","Giuseppe Battiston"
"e3c84154-ba4c-4568-a6a5-a399be405919","actor","Taraji P. Henson"
"e8471fd1-824b-42ea-b691-7bc83a6b008a","actor","Ben Whishaw"
"ce32fc5c-b354-41e7-97a9-a1c2df9245bd","actor","Charlize Theron"
"a6f6b989-4642-4568-ab0d-0211ef26be4d","actor","Casey Affleck"
"74c4f365-aaa2-47cc-87d7-3e1c1d733364","actor","Roland Møller"
"43668c99-3851-4337-96ae-e6e936d0a394","actor","Felicity Jones"
"5b72dd1d-fb07-4727-8c32-0bd2f28bb81e","actor","Samuel L. Jackson"
"edf5b9f6-9e9d-430e-948b-806466fbc82d","actor","Saoirse Ronan"
"aca69b45-380c-4b5c-8eab-6022ec384e60","actor","Hugh Welchman"
"d421d7a2-52c1-49ca-8f5a-d47d4e88678f","actor","Bill Nighy"
"2cbd5706-be23-4249-a4cb-ca3f1cb696fc","actor","Bérénice Bejo"
"41a2e8c6-907b-4a72-817f-57e48085b340","actor","Toni Servillo"
"1e4d1ad1-a7a3-4645-8bdb-6cf66c89b5cc","actor","Chris Williams"
"f92ce7f8-ae18-428f-8027-19f3cb91e828","actor","Domhnall Gleeson"
"2db7c0bb-4006-4f26-a094-952bec142ee7","actor","Sridevi"
"c801eb16-21a6-4b78-8f30-6da1bff838eb","actor","Hideaki Anno"
"1e89b032-04ea-458c-a1c4-c95f144741cb","actor","Geoffrey Rush"
"720a4f03-f80f-49d5-8fe5-a261b1307af8","actor","Jared Gilman"
"bd78cb82-7763-4e79-8c4d-12d3db35aed1","actor","Jay Baruchel"
"9857ad14-5155-4143-9829-bf0ee2d1cffb","actor","Takako Matsu"
"819f4639-e60d-48cc-9899-ffae74f311a5","actor","Lee Byung-Hun"
"56698408-da28-4a0e-adbb-588890f779c6","actor","Won Bin"
"3ad279e0-005c-4669-94c6-92acedbaa1b2","actor","O'Shea Jackson Jr."
"aa861051-daaa-4215-8139-cfd4cd5c3798","actor","Hye-ja Kim"
"6430f52d-a6a8-4489-b27b-71e8cec24715","actor","Kim Yoon-seok"
"9a23e0b6-c62a-48d6-a54f-5af920d02179","actor","Ian McKellen"
"2b8ddbde-5323-40e5-abc3-c14300dae3d7","actor","Christian Friedel"
"0b173122-9fd5-405b-8ed8-74f6f27f6f6e","actor","Michael Nyqvist"
"d074f764-f02e-4188-9d1b-3a201eda0428","actor","Eddie Redmayne"
"83f82438-72de-4c80-ba1c-c6b5e1b78b74","actor","Asa Butterfield"
"8c603fbe-ec8d-48a3-b62b-f46a1280e3c2","actor","Glen Hansard"
"7cc48bc9-5074-4ddb-bf33-ab5f29a403b7","actor","Martin Freeman"
"dede7be2-32bc-496c-ba4f-5e0308df9ca1","actor","Baki Davrak"
"1960f27f-9240-4435-96c7-230919f96ddf","actor","Keira Knightley"
"d816a267-abc7-4eab-9aaf-95020b1eecc4","actor","Denzel Washington"
"9481d330-5206-4d2a-81f5-e1d6b8f0b98f","actor","Sam Worthington"
"c3fdf6a9-5482-4dad-9088-f159f60863ae","actor","Jared Leto"
"fb94eae1-29b6-4539-906b-ed12f00c7244","actor","Gerardo Taracena"
"89b81c62-ed52-4b79-9475-b70c3be57a06","actor","Valerie Faris"
"4c1e0f25-9fa4-4cc4-bf00-d35a4319e67c","actor","Shôgo Furuya"
"a9b0e713-06e4-44aa-a7fd-dd550b768f05","actor","Nathan Fillion"
"446f1b83-7c85-460c-a65a-c0e577c6156b","actor","Andreas Wilson"
"12fef860-338f-4830-9aa4-a299403d99d4","actor","Gena Rowlands"
"1a49d616-25a0-4143-91ca-8e09dc0bcf63","actor","Gael García Bernal"
"6cfe343f-630c-43bf-ba8b-9c55d65f884b","actor","Oksana Akinshina"
"999bfa37-fbe6-4316-818c-fb538088a1ea","actor","Michèle Caucheteux"
"79ecf9e6-0364-43a0-9e85-610b9f4a8796","actor","Lee Yeong-ae"
"0ae3ec92-c470-48e5-9a63-2b725304de8e","actor","Jim Caviezel"
"23c6ee59-1636-4f1a-9ca1-73dc077bfe74","actor","Yun-Fat Chow"
"6736a694-fc71-439c-84b2-08d9ddfa597e","actor","Cecilia Roth"
"d059efca-d4af-45d7-820b-9d2ee38cc5fa","actor","Vicky Jenson"
"5839842b-ebf1-4fc8-9a4d-89b1ae0dd945","actor","Takeshi Kitano"
"78b1807a-1dbf-4361-bfed-8bba9c735667","actor","Michael Douglas"
"b30757bd-c431-476b-9dcc-30c8c7a7369a","actor","Emily Watson"
"90b17e8e-139a-4546-ab50-e4463ddf1330","actor","Kevin Jarre"
"573cf0b2-4351-4cc3-a79b-4a420f9a821a","actor","Tom Guiry"
"b7ca80fd-89e3-41a9-8237-03d7d0b9d0c7","actor","David Thewlis"
"c1104c50-9567-4c71-bc66-3bd2efd9008c","actor","Boyd Kirkland"
"1488b1f0-00d9-41f5-8f86-6d6ae51ee338","actor","Winona Ryder"
"df02f34b-2ce3-4454-ae1f-d93de232d120","actor","Cuba Gooding Jr."
"b7eaf6bb-b4aa-43cd-8be8-991fe9cce513","actor","James Caan"
"41aa7c80-a498-46fe-897e-697ed622ca84","actor","Kirsten Dunst"
"530f3949-77ee-41d4-8cbe-8b9d8b21c180","actor","Matthew Broderick"
"de7d8a2b-8d6e-443c-ab77-b30582e3766d","actor","Gene Hackman"
"63527a3d-8fe2-4350-9d18-fb674be4a73f","actor","Bruce Campbell"
"2c82df49-ec69-47e7-b52d-27c1fbaa257c","actor","Tom Waits"
"58a861e2-f8eb-4e93-8379-033bfc44e637","actor","Sean Astin"
"40ce9da9-0bdf-47d8-a36f-e5546e6a1776","actor","Danny Glover"
"e11db00b-8865-465f-baf5-71e188675b7d","actor","Emilio Estevez"
"516284e4-6cd0-4f6c-bb19-12c7b8b74811","actor","Sam Waterston"
"973b3cb7-7e79-4f33-ae65-9a9cb97027dc","actor","Sam Shepard"
"6a19b5d0-e4ac-41bd-bc73-6e037114ba95","actor","Henry Thomas"
"1c26e0a4-50a5-41df-a2cd-384115d4e0b9","actor","Sean Connery"
"e0326e26-b7ef-470c-81f1-396a02376d20","actor","Barry Bostwick"
"d62eea58-2a96-4941-ac68-3cb7d603e8eb","actor","Edward Fox"
"d4350f8c-2f86-4312-be7b-c39b9c1df513","actor","Liza Minnelli"
"8d1fce75-b4fa-41fe-9c0d-b8ba729443df","actor","Audrey Hepburn"
"d735e6ca-8d06-4743-9be0-3b06750fe3a1","actor","Warren Beatty"
"5f157395-9f53-4551-a1e9-2bde6da77411","actor","Andrew Marton"
"fcb70ce6-660c-46e4-9228-ad0deb859acb","actor","Jeanne Moreau"
"f370e509-9194-4426-9256-da4fcacf38ec","actor","Deborah Kerr"
"700d17c3-4ee1-414f-ab2c-9cf8971be6b3","actor","Jean-Paul Belmondo"
"a8fdde15-2842-4693-8d9d-e0f3303cfb4d","actor","Arthur Rosson"
"460d1cdb-723f-4aef-9773-817d4af34626","actor","Teresa Wright"
"f68c4cf0-c564-4998-9ed5-b9a6562cef22","actor","Margaret Lockwood"
"3570ad75-ecf3-481a-b2fc-74d40c1e5a92","actor","Katharine Hepburn"
"c5cde634-86c7-4f63-b3d3-e747f104c9f0","actor","Boris Karloff"
"af6e5a1a-c4d9-4b38-aed5-3902182f929b","actor","Groucho Marx"
"f6063bac-f5ef-466f-8c3a-c7b5c85a58f4","actor","Richard Rosson"
"a92124a7-3f47-41a4-976e-73c84e967868","actor","Colin Clive"
"e5ac4486-c821-4ec0-843e-adf028418e3a","actor","Yalitza Aparicio"
"26ed6ae0-c089-4c35-b8df-7b90e192b948","actor","Josh O'Connor"
"a7b5592c-0c7f-42fe-a6d2-de4935ba1b20","actor","Kelsey Asbille"
"17543f16-7a60-43b0-bd98-a3254de6f8dd","actor","Daniel Kaluuya"
"aa02144f-1409-4e8f-8177-f5f2869372b9","actor","Rolf Lassgård"
"98a6a3cb-ecdb-42e0-a4d5-5d5f3f0781e4","actor","Taika Waititi"
"6983dc38-8473-4083-95d5-871f9f2b2c4b","actor","Hiromasa Yonebayashi"
"5d161eb9-1eab-4d21-8d84-f08f35f8fd1f","actor","Shailene Woodley"
"db5874b5-e13a-4b8c-9c33-0242fb28c6eb","actor","Thomas Mann"
"30ef4864-109e-4bf4-8cac-6fc5c083a5b7","actor","Michael Keaton"
"31f6d31c-6dd4-4d9d-be1b-3992b9efd840","actor","Léa Seydoux"
"f76d4e89-2431-4f7b-a810-60b2de017d34","actor","Amit Sadh"
"be08709b-946c-4cce-85dd-5360e8358f84","actor","Veerle Baetens"
"078245ee-0273-4dec-8d22-647667a899b7","actor","Bruce Dern"
"1a991099-f0d4-48cd-af22-a35065e60005","actor","John C. Reilly"
"b4946304-bcb1-43b7-8a1d-96aee80694ca","actor","Jeff Bridges"
"d86fae11-41f4-48d3-911c-be6321e6193d","actor","Owen Wilson"
"61ec0634-6992-4611-9b5a-b2bfd7e75e6a","actor","Phil Lord"
"6241a724-2056-49e8-b9ac-9a7c5108f9ec","actor","Sandra Bullock"
"44954105-f22c-4e59-8a78-829e4cf76933","actor","Abraham Attah"
"5082f001-aa4c-42de-ba90-c22e978938fe","actor","Jesse Eisenberg"
"04fba894-827a-4478-b41a-a5050c64785b","actor","James McAvoy"
"8fb65f68-1ecc-444d-9e89-fb0352541ca0","actor","Zach Galifianakis"
"a519ebda-35eb-4acb-834e-d114b7ac9328","actor","Bradley Cooper"
"74329fb7-ea27-48bc-a0ef-735b89a28403","actor","Zooey Deschanel"
"1b67c0a6-088f-4dd8-b3e1-855135598990","actor","Cate Blanchett"
"9bcc3130-968a-4dc6-8342-4508528be6fa","actor","Frank Langella"
"0fa6ec10-140f-4593-9c29-ff78d72b997f","actor","Megumi Hayashibara"
"84449abe-15f0-47dd-903e-a9264cc92a8d","actor","Angelina Jolie"
"a59609cf-92a7-468b-9611-8f9d0e578198","actor","Madeline Carroll"
"79e46767-39d9-4880-98a7-49b7c7f50256","actor","Riisa Naka"
"02de0f53-97f9-487e-978c-c127e9a65ba8","actor","Tatsuya Fujiwara"
"3243e84c-b0df-4346-9ec9-05db89e9a1fe","actor","Thomas Turgoose"
"af761c7b-4839-4e7e-992b-5afe086ff172","actor","Alicia Vikander"
"0294868a-9e2d-4a2a-9113-bb5e2b72d512","actor","Josh Hartnett"
"5d1b5124-e5e9-481d-9709-df28a6e103eb","actor","Diane Kruger"
"c9f3785b-5680-4f6a-8dbe-4f375f09eb21","actor","Sam Riley"
"af826c28-a5e8-4b1c-9f3d-07d50b2ef168","actor","Byron Howard"
"b9582297-78f6-47fa-ba22-9d6bfa0e9dc4","actor","Carice van Houten"
"69a6f4ab-b7e3-4fff-a1f3-5bfe5a8fe7e1","actor","Stephen Chow"
"cbfd9ed9-e360-44e9-a332-3fb89e04887a","actor","Dakota Fanning"
"a6ada29f-f258-4bea-a17e-8df1df719da5","actor","Eileen Walsh"
"9ac1d2cb-c70b-4d52-b66c-2b231e315c28","actor","Paddy Considine"
"fc4278f5-d242-4283-a361-844dbf4d2b9d","actor","Nicolas Cage"
"55d263f3-713b-4374-8ef8-810d9b2cc90b","actor","Moritz Bleibtreu"
"568e62c1-1efc-415a-b84b-58748ffe69e2","actor","Jamie Bell"
"3a8b1cea-f4c6-43e8-b972-05add09804d1","actor","John Cameron Mitchell"
"e454598d-d936-48eb-9f13-cadb93cd7ae2","actor","Andrew Philpot"
"cf116a65-0cb2-4690-b164-b2d396ad95f3","actor","James Marsden"
"9ae89226-306b-4acc-bf25-464fc04649aa","actor","Trey Parker"
"8b81a2ac-5fe1-4bed-84e0-5a07bd961088","actor","Ron Livingston"
"dcb00a82-c6a9-4d77-9bc4-a40b9030dbb1","actor","Jane Adams"
"5c11c6ba-2baf-4a32-a9ce-20ab883286b6","actor","Jason Schwartzman"
"810d8dd8-4fa3-4e60-9e72-a6b995798636","actor","Eduardo Noriega"
"d8bab1ea-6244-46e3-8cc6-6faae73ecf16","actor","John Cusack"
"55171dd0-49af-4291-9a8b-5cb06fbb7b02","actor","Thierry Lhermitte"
"117fe64a-692a-4b79-b456-0641c7b9770e","actor","Kenneth Branagh"
"3ee1d70f-16c5-43c6-9814-10cf92f3ecd7","actor","Liesel Matthews"
"980f6035-a13f-4b92-bb00-281f3b132032","actor","Leon Lai"
"879850d0-e425-45a7-adb5-859403d60d77","actor","Massimo Troisi"
"8344733b-91ae-4b5d-a31d-01eceb7497c0","actor","Brian O'Halloran"
"1165994a-fc9a-4e0b-8683-f8b09ba9e506","actor","Andie MacDowell"
"92655e5f-a016-4259-9c03-5ebe0f67f1cb","actor","Michael Caine"
"66db77a3-68f8-4764-933f-238fdd58c3ef","actor","Shûichirô Moriyama"
"592d6120-2f64-4446-a9d8-795d6dda4392","actor","Kathy Bates"
"49e1f1d4-85d7-4c7d-8f20-96a615890f36","actor","Bob Hoskins"
"5ff7c03d-b666-4d76-a16c-bc256d13fd95","actor","Bernard-Pierre Donnadieu"
"fb1484a7-9ec4-40fa-92bb-143cb373c108","actor","Richard E. Grant"
"620f401e-2655-4027-ac6c-1ae4e2838b47","actor","John Lone"
"b72be1ce-2cfd-4343-ad93-f234ef3ccf9b","actor","Isabella Rossellini"
"8eb376e0-4601-46ac-8cfb-86d07cc55e80","actor","Griffin Dunne"
"2157003a-9ad4-498a-8923-c631ef1a7439","actor","William Shatner"
"c75d1623-1fa4-4d0b-8bda-483921d566f2","actor","Donald Sutherland"
"d4540e10-85f2-49bc-8abe-c60545cb540c","actor","David Zucker"
"340d9372-79a3-4793-8b43-d6ad98f4f194","actor","Yasuo Yamada"
"fc609cc4-7c02-4c91-a167-45128602c33e","actor","Donald Pleasence"
"97c45c2c-8b0e-419d-8342-5eb606b4fdb5","actor","Roman Polanski"
"49498270-0bc5-49bb-9f12-b514b8767ca5","actor","Walter Matthau"
"578c0785-7803-4bf0-a9c4-0f882cbde4d8","actor","Cleavon Little"
"9e47f842-9c2c-4e76-ae69-07095a5ff737","actor","Bruce Lee"
"6ba5cae8-39da-4339-9c09-b7951aef2e0c","actor","Jon Voight"
"76ba5d6c-35b9-448d-8654-34f20bc72108","actor","Richard Burton"
"bfcee2df-fb12-4d50-ba41-30b2a23de6a8","actor","Lee Marvin"
"c9f595d2-fc2c-4107-83ae-acc9063e525b","actor","Catherine Deneuve"
"6979c273-dcc0-4329-9379-990e0f5b3d9e","actor","Paul Scofield"
"d8575ffd-1aa0-4acb-a42f-7ed6ab8712a6","actor","Stanley Baker"
"fc066b9a-7787-40c0-a55f-fe690784c01a","actor","Rod Taylor"
"d30a9bac-b1a5-48a5-9e5f-76a08ca268c7","actor","Karlheinz Böhm"
"37ee275a-4490-4986-be4a-a7339e923985","actor","Yul Brynner"
"e9fc9229-b3ed-4d65-994f-ef9a39f5dbf2","actor","Pierre Brasseur"
"29b98e17-d000-4856-895d-c838d35a00f2","actor","Kevin McCarthy"
"e01a49a3-9483-4134-8dca-0352b07cb0a6","actor","Alec Guinness"
"472f6035-a95a-4c3d-9012-53109c9ee351","actor","Michael Rennie"
"6bf293f9-7ee3-405c-94ba-2b19380df598","actor","Rita Hayworth"
"9454aaf2-7c14-4ebc-83b8-31c932714015","actor","Samuel Armstrong"
"ab4804ba-1d18-41df-b3b6-99875f87a79e","actor","Claude Rains"
"aa31d330-0bf2-4818-b49a-663c28169290","actor","John Cho"
"a2b41f89-d4c8-4afa-8203-bf8f41257c8d","actor","Maryana Spivak"
"4381a9e3-867a-4712-8e9c-ab83157644dc","actor","Brooklynn Prince"
"68842921-368e-4525-a021-1d9298e9a8bd","actor","Michael B. Jordan"
"45e1d4b0-8dcf-43e3-bd1d-aeb4d46c6e60","actor","Chris Evans"
"34739feb-46e8-4861-80e9-59404c1f2d0a","actor","Michael Schwartz"
"a03221db-c252-4944-8237-3c2cb39a175f","actor","Laia Costa"
"e8af84e0-647b-4871-8c64-9399d84d1bc4","actor","Günes Sensoy"
"abfbc4ab-5ecb-47b8-a465-92e0ad5cfc07","actor","Ansel Elgort"
"6c886963-6f61-4ac4-ad53-660c81970fba","actor","Josh Brolin"
"6ea9770e-eab2-4182-8462-067b0611f03e","actor","Emily Blunt"
"c77db770-0679-4a4b-94d6-78bf094f9703","actor","Aleksey Serebryakov"
"e9a43f6a-fd28-4cc4-86f4-16d39bfc2b62","actor","Judi Dench"
"81ece004-ceae-402e-b39a-55b2390e71ed","actor","Gary Oldman"
"d4a1560c-70b9-4c93-9506-0626ea256f2e","actor","Jose Coronado"
"6772ef9e-5368-4421-9c80-c191a83b7fc3","actor","Amy Poehler"
"419c4b9f-afa4-4df9-ab85-e8c9cadab4bb","actor","Lady Gaga"
"40d58414-7148-4605-95a3-6be3cdd3fa67","actor","Mikael Persbrandt"
"155a88cc-4bf6-41ac-a96f-8b10ccf65ec7","actor","Chris Renaud"
"65981062-f9be-4cde-a38d-6d98beb9400b","actor","Joseph Gordon-Levitt"
"b0fbdc65-d032-4e1e-8149-eadbbbf2185b","actor","Aaron Taylor-Johnson"
"b848277c-b324-4195-a11e-77dcdf84874b","actor","Luis Tosar"
"c1ca1c45-01bc-4a85-80b5-dc14a8d877fb","actor","Antonio Banderas"
"25681a92-cbb9-4b70-9e60-b72cb826ed83","actor","Jürgen Vogel"
"e54de97a-dca0-4b43-aa2b-8629e20c867c","actor","Quinton Aaron"
"f63fc1e6-949c-4039-a647-d945e4c68884","actor","Richard Jenkins"
"0430c77d-8be4-4b59-8cea-1f5c1809ab3e","actor","Charlie Cox"
"a38929f5-ceef-4836-a488-2253d399d7a8","actor","Nora Twomey"
"a511bac9-3b5c-4f28-a417-1f8a964df427","actor","Marion Cotillard"
"e38fac51-e204-4f91-8a99-f95229bb06a5","actor","Gerard Butler"
"beab878e-df37-450d-ba57-f3f1fa256244","actor","Scarlett Johansson"
"2db3454c-76b7-423c-ba9b-30a2c29d4fe0","actor","Jackie Earle Haley"
"c08f5fbc-d63e-496f-82b5-dce29d4bca73","actor","Philip Seymour Hoffman"
"6f8c3349-9d11-41ce-91ec-01a1370cfe6b","actor","Brady Corbet"
"57abacb4-7919-4804-91bd-1196d776bb79","actor","Guillaume Canet"
"35721ff2-b8b4-4c7b-8405-4e32d656d9ea","actor","Peter Dinklage"
"713a9b32-6039-4c0c-a7f9-a936e51454ae","actor","J. Mackye Gruber"
"b8f6b802-e2e4-44d2-ad07-6bc583d19eef","actor","Cillian Murphy"
"aa88b7b0-db82-40ba-818a-ab8bc6f6fd2c","actor","Maribel Verdú"
"d07bdaf9-2552-4b08-935a-ddbc0836d714","actor","Jude Law"
"c838cd38-bb53-4a8b-96a5-c5b502de47e3","actor","Barry Cook"
"00ab08a6-19ca-4553-9916-712cd797e3e9","actor","Susanne Lothar"
"f21dc248-6a39-4425-b3af-d23902a6962d","actor","Rufus Sewell"
"586c255e-9f8a-418f-ae48-4a0c49a51694","actor","Bill Pullman"
"ffbee02f-45db-4d7a-a40c-f90115fbef7e","actor","Emma Thompson"
"32b7d469-a858-4605-b208-9fcef597bd77","actor","Zbigniew Zamachowski"
"b2d49d90-666a-4e25-a579-b847ade1bc7a","actor","Jason London"
"ad491efb-6874-4057-9342-56bbefbe5ea3","actor","Joe Pesci"
"765d9a3f-99c6-4e1a-93e5-566b0ab9e06a","actor","Miki Imai"
"3f4367d6-e9a9-4cc8-9213-5309bef8a924","actor","Jean-Pierre Jeunet"
"ad6d2b49-9345-44b5-919e-5e587458bafe","actor","Macaulay Culkin"
"3037584f-1fc0-43f7-a8b8-74436b17d150","actor","Billy Crystal"
"7c29514d-367e-4f62-a47d-aca300d58718","actor","Leslie Nielsen"
"a0b91132-290e-4b05-a616-7744269f351a","actor","Steve Martin"
"b3cab20f-47c3-4432-af9a-34cc0a439578","actor","Michael Beck"
"cb6478f2-873c-44f2-b60d-129f7d3c9e3c","actor","Jim Henson"
"20bf99ed-4d3a-4350-9a25-2d18030e9cf6","actor","John Hubley"
"7e95e391-1515-43ae-a217-16c011e3c522","actor","Brad Davis"
"ab14552b-cf05-45dc-947b-72f8c5c16e95","actor","Richard Dreyfuss"
"1c506917-0426-430e-98ba-ab3ba9b60378","actor","Elliott Gould"
"f984c8d4-adad-4f4a-bbf1-d443372f8b78","actor","Rod Steiger"
"498d9047-c7b7-4f88-85c4-ee09da907aeb","actor","Phil Harris"
"70f30a2a-cadd-4066-9f30-0d219ba7f505","actor","David Hemmings"
"dd51dad6-6300-401a-bd40-827598a11f6b","actor","John Lennon"
"ec52d887-25c8-4d19-862d-f6a7a0563774","actor","Tallulah Bankhead"
"4a165af9-8a61-49fe-9849-1ac98dd94268","actor","Robert Donat"
"7267fd14-443c-4169-bbf8-aa4c8a02c0f6","actor","Heath Ledger"
"36b52457-dbb3-4099-94c6-e58bb16522ee","actor","Lee J. Cobb"
"361234af-7f3d-4e6a-986a-ef003d6c1851","actor","Robin Wright"
"0d4daded-a887-4eca-b5b8-fe519f694699","actor","Eli Wallach"
"d2e77839-6438-415e-a607-e3136a7e5c42","actor","Keanu Reeves"
"66383f66-05d6-47e7-aa9e-13cef03ee52e","actor","Ray Liotta"
"4a98d8f6-f168-4de3-b74c-12559fb2ad1f","actor","Louise Fletcher"
"630de48b-986b-4510-9912-2fa9f03cb3db","actor","Phillipa Soo"
"26c401b0-28b3-4af9-a3d4-5ba2bbb1e105","actor","Lee Sun-kyun"
"23716e7d-5d56-45d7-9ac5-a58dfe857bf3","actor","Madhavan"
"08b24b4c-55c9-407e-b5c3-ece3988e28e0","actor","Anne Hathaway"
"0bdbde09-d203-4cae-98e2-5049b0c322cd","actor","Alexandre Rodrigues"
"06c28ecd-affd-4403-a00f-ab2db08ca65d","actor","Suzanne Pleshette"
"099643df-54bb-4222-8810-e34a6a215d54","actor","Michael Clarke Duncan"
"9ca6af7e-e492-4474-818e-cee187d85ef0","actor","Nicoletta Braschi"
"4ef07388-f5e0-4295-96fc-599c2a287450","actor","Akira Ishihama"
"7829451b-7b24-4992-a30a-ba4ce079a6c2","actor","Donna Reed"
"64777c34-15a9-431a-be34-2da3d6bf36a8","actor","J.K. Simmons"
"b854da97-59ae-4c07-8b86-2eed2ccb05af","actor","François Cluzet"
"3c21c9c6-0f3b-4635-a2b9-f27a47b61b63","actor","Thomas Kretschmann"
"16469e68-f3df-48be-8048-99dca6741fa8","actor","Edward Furlong"
"bc7bf734-bae9-4553-8275-c04240805f28","actor","Gabriel Byrne"
"2eb55507-291e-44cc-b941-f15a9f23d626","actor","Linda Hamilton"
